SCENARIO,YEAR,BUILDING_CLASS,TOTAL_HEATING_EJ,TOTAL_COOLING_EJ
data_B1_2060,2060,Commercial,6.85445841913269,6.800332887635599
data_B1_2060,2060,Commercial,6.649091466709734,6.596587594397387
data_B1_2060,2060,Commercial,6.919085102956283,6.864449253444704
data_B1_2060,2060,Commercial,7.208231386279124,7.151312322644956
data_B1_2060,2060,Commercial,6.698222214826259,6.645330386574573
data_B1_2060,2060,Commercial,6.738521265666109,6.685311220071467
data_B1_2060,2060,Commercial,7.0096834137520165,6.954332163923635
data_B1_2060,2060,Commercial,6.765027033213536,6.711607687530029
data_B1_2060,2060,Commercial,7.632467467926214,7.572198467361174
data_B1_2060,2060,Commercial,6.996298461676739,6.941052904756657
data_B1_2060,2060,Commercial,6.813887420313061,6.760082253568399
data_B1_2060,2060,Commercial,7.376362547669822,7.318115853475362
data_B1_2060,2060,Commercial,6.602462361824996,6.550326691481469
data_B1_2060,2060,Commercial,6.739183436659285,6.685968162298963
data_B1_2060,2060,Commercial,6.91553365724207,6.860925851359193
data_B1_2060,2060,Commercial,6.815830793085009,6.76201028069555
data_B1_2060,2060,Commercial,7.018885309811315,6.9634613981496365
data_B1_2060,2060,Commercial,6.960352171016332,6.905390460312592
data_B1_2060,2060,Commercial,6.843865665532311,6.7898237786331705
data_B1_2060,2060,Commercial,7.217529833595851,7.1605373457212345
data_B1_2060,2060,Commercial,7.070678095252054,7.0148452071449325
data_B1_2060,2060,Commercial,6.86536364134926,6.8111519978776744
data_B1_2060,2060,Commercial,7.201048187075477,7.144185844840869
data_B1_2060,2060,Commercial,6.383662647965007,6.33325470723627
data_B1_2060,2060,Commercial,6.830505604183037,6.77656921364512
data_B1_2060,2060,Commercial,7.4221900979073725,7.363581531138576
data_B1_2060,2060,Commercial,7.905684291530996,7.843257862196633
data_B1_2060,2060,Commercial,7.0901926937902635,7.034205710646999
data_B1_2060,2060,Commercial,6.9561910982913195,6.901262245073768
data_B1_2060,2060,Commercial,6.55309978043438,6.501353896677985
data_B1_2060,2060,Commercial,6.553180234419521,6.501433715366443
data_B1_2060,2060,Commercial,6.566200996175163,6.514351660005483
data_B1_2060,2060,Commercial,7.092956299357269,7.036947493684636
data_B1_2060,2060,Commercial,7.5268591448230495,7.467424069605418
data_B1_2060,2060,Commercial,6.5722601740978135,6.520362992247928
data_B1_2060,2060,Commercial,7.163276488283459,7.1067124064142435
data_B1_2060,2060,Commercial,7.1651457313550795,7.108566889198681
data_B1_2060,2060,Commercial,6.822017974525432,6.76814860568905
data_B1_2060,2060,Commercial,7.290481962181249,7.232913415267087
data_B1_2060,2060,Commercial,7.181135502388272,7.124430398636461
data_B1_2070,2070,Residential,9.960886567676754,10.823027575885295
data_B1_2070,2070,Residential,10.161279064995778,11.040764572461711
data_B1_2070,2070,Residential,10.049264998875474,10.919055393437311
data_B1_2070,2070,Residential,10.127985204614772,11.00458904063901
data_B1_2070,2070,Residential,10.051853976091245,10.92186845346056
data_B1_2070,2070,Residential,10.0658696281509,10.937097197177799
data_B1_2070,2070,Residential,10.00687172675449,10.872992871785245
data_B1_2070,2070,Residential,9.981920340853618,10.845881877615508
data_B1_2070,2070,Residential,9.972666515818894,10.835827109613405
data_B1_2070,2070,Residential,9.943315474590964,10.803935658342223
data_B1_2070,2070,Residential,10.024011261745327,10.891615878741836
data_B1_2070,2070,Residential,10.156323064795691,11.035379617370896
data_B1_2070,2070,Residential,10.11785376957854,10.993580703174729
data_B1_2070,2070,Residential,10.103386414602294,10.97786116046192
data_B1_2070,2070,Residential,10.097869470140619,10.971866709903964
data_B1_2070,2070,Residential,9.980368098269903,10.844195284341517
data_B1_2070,2070,Residential,10.075896046982843,10.947991429008292
data_B1_2070,2070,Residential,10.06096815392156,10.931771487424337
data_B1_2070,2070,Residential,10.218319481973383,11.102741987995378
data_B1_2070,2070,Residential,10.094369198744507,10.968063480785167
data_B1_2070,2070,Residential,10.058229475993663,10.928795769697434
data_B1_2070,2070,Residential,10.086231228847867,10.959221148126861
data_B1_2070,2070,Residential,9.972284283343257,10.835411793908712
data_B1_2070,2070,Residential,9.975922801895575,10.839365235839766
data_B1_2070,2070,Residential,10.052376513703516,10.922436218081572
data_B1_2070,2070,Residential,10.059370871543,10.930035956042449
data_B1_2070,2070,Residential,10.089057627806591,10.96229217937121
data_B1_2070,2070,Residential,9.9604929953229,10.822599938806011
data_B1_2070,2070,Residential,9.976060323586683,10.839514660396008
data_B1_2070,2070,Residential,10.046893881443456,10.916479049536795
data_B1_2070,2070,Residential,10.108292562557628,10.983191948464691
data_B1_2070,2070,Residential,10.08949728098772,10.962769885694923
data_B1_2070,2070,Residential,10.034963532102307,10.903516096989156
data_B1_2070,2070,Residential,9.98042037639227,10.84425208727328
data_B1_2070,2070,Residential,10.070474474240394,10.942100604843443
data_B1_2070,2070,Residential,10.0432288820627,10.91249683479175
data_B1_2070,2070,Residential,9.94006811691067,10.800407233288512
data_B1_2070,2070,Residential,10.10369491675753,10.978196364292486
data_B1_2070,2070,Residential,10.134835072781765,11.012031782965092
data_B1_2070,2070,Residential,10.183815494424987,11.065251589306762
data_B1_2070,2070,Residential,10.044182300467217,10.913532774074195
data_B1_2070,2070,Residential,9.875785888839838,10.730561208808357
data_B1_2070,2070,Residential,10.179678984549236,11.060757053589583
data_B1_2070,2070,Residential,9.955326276922762,10.816986027299079
data_B1_2070,2070,Residential,10.059560212498763,10.930241684957391
data_B1_2070,2070,Residential,9.999595427428028,10.86508678955796
data_B1_2070,2070,Residential,10.019935177254947,10.887186998386529
data_B1_2070,2070,Residential,10.203145437849312,11.086254590324828
data_B1_2070,2070,Residential,9.877958053910337,10.732921380495654
data_B1_2070,2070,Residential,10.013075816375496,10.879733941728686
data_B1_2070,2070,Residential,10.18169540535891,11.062948000939441
data_B1_2070,2070,Residential,10.098097360625216,10.972114324911153
data_B1_2070,2070,Residential,10.068489336628138,10.93994364833426
data_B1_2070,2070,Residential,10.010735039342443,10.877190564268698
data_B1_2070,2070,Residential,9.986880051334795,10.851270864122027
data_B1_2070,2070,Residential,10.053718423512626,10.923894273724478
data_B1_2070,2070,Residential,10.10704058289832,10.98183160666328
data_B1_2070,2070,Residential,10.113908920608853,10.989294417120615
data_B1_2070,2070,Residential,10.01185189746714,10.878404089410244
data_B1_2070,2070,Residential,10.007196233735101,10.87334546570104
data_B1_2070,2070,Residential,10.21748386722486,11.101834048586102
data_B1_2070,2070,Residential,9.939420600898393,10.799703673057293
data_B1_2070,2070,Residential,10.045511499727612,10.914977019036865
data_B1_2070,2070,Residential,10.027751650625609,10.895680008146462
data_B1_2070,2070,Residential,10.041959089555641,10.911117138393625
data_B1_2070,2070,Residential,10.076495980031934,10.948643287845343
data_B1_2070,2070,Residential,10.044912964101693,10.914326678573648
data_B1_2070,2070,Residential,9.967679208631658,10.830408137833121
data_B1_2070,2070,Residential,9.996945500241546,10.862207504183258
data_B1_2070,2070,Residential,10.071048791672983,10.942724630964811
data_B1_2070,2070,Residential,9.875263829243861,10.729993963577213
data_B1_2070,2070,Residential,10.023380198496422,10.890930195304062
data_B1_2070,2070,Residential,10.068885515962679,10.940374118035285
data_B1_2070,2070,Residential,10.035537732007164,10.904139995410457
data_B1_2070,2070,Residential,9.826067014246513,10.676539034465794
data_B1_2070,2070,Residential,9.949807621248606,10.810989717418687
data_B1_2070,2070,Residential,10.01989465778716,10.887142971851919
data_B1_2070,2070,Residential,10.070754205713847,10.942404547813826
data_B1_2070,2070,Residential,10.02704623782756,10.894913540009936
data_B1_2070,2070,Residential,10.021751500324962,10.889160529009525
data_B1_2070,2070,Residential,10.018482813022196,10.88560892819825
data_B1_2070,2070,Residential,10.053486989967032,10.923642808995016
data_B1_2070,2070,Residential,10.160644842445723,11.040075456276936
data_B1_2070,2070,Residential,9.990967895362031,10.855712521833127
data_B1_2070,2070,Residential,9.946882549783389,10.807811473302124
data_B1_2070,2070,Residential,10.063158625744657,10.934151550361957
data_B1_2070,2070,Residential,10.150445108847242,11.028992908829675
data_B1_2070,2070,Residential,10.117046279241395,10.992703322418828
data_B1_2070,2070,Residential,10.065389236114559,10.93657522594349
data_B1_2070,2070,Residential,10.0266679779282,10.894502540718475
data_B1_2070,2070,Residential,10.151699506212681,11.030355877596064
data_B1_2070,2070,Residential,10.065380092469487,10.936565290891817
data_B1_2070,2070,Residential,9.999596965934701,10.865088461226446
data_B1_2070,2070,Residential,10.067742927057354,10.939132635046175
data_B1_2070,2070,Residential,10.119173174845558,10.995014306448057
data_B1_2070,2070,Residential,10.043050357812442,10.912302858796703
data_B1_2070,2070,Residential,9.992414836777561,10.857284699845048
data_B1_2070,2070,Residential,10.161766289243511,11.04129396725333
data_B1_2070,2070,Residential,10.107563070486174,10.98239931693013
data_B1_2070,2070,Residential,10.079153062515747,10.951530347827235
data_B1_2070,2070,Commercial,7.668502090918229,7.99515594892505
data_B1_2070,2070,Commercial,7.241367906719137,7.549827203715084
data_B1_2070,2070,Commercial,7.48928331954617,7.808303026528209
data_B1_2070,2070,Commercial,7.7600756505910535,8.090630251690058
data_B1_2070,2070,Commercial,7.652669015093369,7.978648434306149
data_B1_2070,2070,Commercial,7.4488471244776715,7.766144377848088
data_B1_2070,2070,Commercial,6.896003291056995,7.189751151218532
data_B1_2070,2070,Commercial,7.720206147144559,8.049062433897005
data_B1_2070,2070,Commercial,7.386761732208255,7.701414344856112
data_B1_2070,2070,Commercial,7.485165761326611,7.804010073392924
data_B1_2070,2070,Commercial,7.277220396951817,7.5872068962768235
data_B1_2070,2070,Commercial,7.438618268074517,7.755479804616865
data_B1_2070,2070,Commercial,7.595427163190116,7.91896826113207
data_B1_2070,2070,Commercial,7.804616062817907,8.137067944157383
data_B1_2070,2070,Commercial,7.174684938063533,7.4803037521703235
data_B1_2070,2070,Commercial,7.426424259806286,7.742766370286261
data_B1_2070,2070,Commercial,7.647252190704987,7.973000870385635
data_B1_2070,2070,Commercial,7.280942706963564,7.591087764884711
data_B1_2070,2070,Commercial,7.932212070618468,8.270099137046266
data_B1_2070,2070,Commercial,7.547882011530324,7.8693978368655735
data_B1_2070,2070,Commercial,7.336756305231318,7.649278845350064
data_B1_2070,2070,Commercial,7.444133630563028,7.761230104047926
data_B1_2070,2070,Commercial,6.925272309894376,7.220266937391952
data_B1_2070,2070,Commercial,7.197695768278514,7.504294770742374
data_B1_2070,2070,Commercial,7.70271342396616,8.03082457621313
data_B1_2070,2070,Commercial,7.994012989395417,8.33453257887759
data_B1_2070,2070,Commercial,7.774120548555101,8.105273417744911
data_B1_2070,2070,Commercial,7.393859065856971,7.708814002399434
data_B1_2070,2070,Commercial,7.272217763973305,7.581991167006071
data_B1_2070,2070,Commercial,7.569075709612302,7.8914943192412546
data_B1_2070,2070,Commercial,8.151731411467871,8.498969305312212
data_B1_2070,2070,Commercial,7.713942516811544,8.042531992785413
data_B1_2070,2070,Commercial,7.889508896252986,8.225576942943913
data_B1_2070,2070,Commercial,7.122950386867699,7.42636547323992
data_B1_2070,2070,Commercial,7.42648954786741,7.74283443941164
data_B1_2070,2070,Commercial,7.137947715616118,7.442001640608631
data_B1_2070,2070,Commercial,7.506029633871139,7.82576268070975
data_B1_2070,2070,Commercial,7.339137203937942,7.651761162787337
data_B1_2070,2070,Commercial,7.837936983724029,8.171808230571566
data_B1_2070,2070,Commercial,7.782604717757351,8.114118985636116
data_B1_2070,2070,Commercial,7.484027737604471,7.802823573471008
data_B1_2070,2070,Commercial,7.810721706407206,8.143433668791248
data_B1_2070,2070,Commercial,7.668091441990195,7.994727807655613
data_B1_2070,2070,Commercial,8.290905044597318,8.644071293634834
data_B1_2070,2070,Commercial,7.830772586544153,8.16433865280344
data_B1_2070,2070,Commercial,8.45134747268555,8.811348060098622
data_B1_2070,2070,Commercial,7.380570330491415,7.694959209070571
data_B1_2070,2070,Commercial,7.194318729614655,7.500773880946296
data_B1_2070,2070,Commercial,7.8133559471721306,8.146180119854687
data_B1_2070,2070,Commercial,6.784076819784879,7.073056967396996
data_B1_2070,2070,Commercial,7.375328630327714,7.689494229111066
data_B1_2070,2070,Commercial,7.994739456638706,8.335289991320465
data_B1_2070,2070,Commercial,7.948940594316574,8.287540242776686
data_B1_2070,2070,Commercial,7.276858480556096,7.586829563390955
data_B1_2070,2070,Commercial,7.209323395917686,7.5164176984261655
data_B1_2070,2070,Commercial,7.6832728341541925,8.010555878957398
data_B1_2070,2070,Commercial,7.727655462042379,8.056829065973856
data_B1_2070,2070,Commercial,7.928894484911206,8.266640232714103
data_B1_2070,2070,Commercial,7.790249930869802,8.12208986056998
data_B1_2070,2070,Commercial,7.041551025859297,7.341498757721153
data_B1_2070,2070,Commercial,7.4253697043049,7.741666894066471
data_B1_2070,2070,Commercial,7.2007738027503985,7.507503919716594
data_B1_2070,2070,Commercial,7.284828680599206,7.595139268667591
data_B1_2070,2070,Commercial,7.7661508610684,8.096964246857961
data_B1_2070,2070,Commercial,7.759147548965467,8.089662615879957
data_B1_2070,2070,Commercial,7.544034765626407,7.865386710492913
data_B1_2070,2070,Commercial,7.172137143152264,7.477647429279626
data_B1_2070,2070,Commercial,6.79190317449379,7.081216699984595
data_B1_2070,2070,Commercial,7.583692841680427,7.906734094757402
data_B1_2070,2070,Commercial,8.178378775046463,8.526751762030957
data_B1_2070,2070,Commercial,7.166255994103124,7.471515761941042
data_B1_2070,2070,Commercial,7.252030245314923,7.560943724104966
data_B1_2070,2070,Commercial,7.567888315419259,7.890256345823021
data_B1_2070,2070,Commercial,7.32989753278995,7.642127910964603
data_B1_2070,2070,Commercial,7.790296061225765,8.122137955932745
data_B1_2070,2070,Commercial,7.419321562847764,7.7353611209731525
data_B1_2070,2070,Commercial,7.805883549098782,8.13838942133227
data_B1_2070,2070,Commercial,7.843631837609063,8.17774566716314
data_B1_2070,2070,Commercial,7.660067777336937,7.986362360346072
data_B1_2070,2070,Commercial,8.171229540592245,8.519297992872493
data_B1_2070,2070,Commercial,7.091589048786488,7.393668241661514
data_B1_2070,2070,Commercial,7.811866319378497,8.144627038643423
data_B1_2070,2070,Commercial,7.781677286127222,8.113152048361151
data_B1_2070,2070,Commercial,7.588098490604398,7.911327410347036
data_B1_2070,2070,Commercial,7.01462729742864,7.313428163884511
data_B1_2070,2070,Commercial,7.743455289047647,8.073301915478947
data_B1_2070,2070,Commercial,7.555921581360918,7.87777986686254
data_B1_2070,2070,Commercial,7.464214076325434,7.782165913087413
data_B1_2070,2070,Commercial,7.604617746710698,7.928550334350215
data_B1_2070,2070,Commercial,7.298550551690484,7.609445647929811
data_B1_2070,2070,Commercial,7.540331869955312,7.861526083214992
data_B1_2070,2070,Commercial,7.659168730145292,7.985425016596612
data_B1_2070,2070,Commercial,7.551116451466705,7.872770053680827
data_B1_2070,2070,Commercial,7.42713800194684,7.743510515577401
data_B1_2070,2070,Commercial,7.56557025695624,7.887839545424348
data_B1_2070,2070,Commercial,7.706588186112498,8.034864390932832
data_B1_2070,2070,Commercial,8.167125577565438,8.515019214042036
data_B1_2070,2070,Commercial,7.61254193848708,7.936812071553938
data_B1_2070,2070,Commercial,7.8697186826237,8.204943729005551
data_B1_2070,2070,Commercial,6.940603502234408,7.236251189881978
data_B1_2080,2080,Residential,10.58924279709106,11.995222134159182
data_B1_2080,2080,Residential,10.383701162574082,11.76238985227718
data_B1_2080,2080,Residential,10.565082569984773,11.967854049726247
data_B1_2080,2080,Residential,10.631510364336092,12.043101748206182
data_B1_2080,2080,Residential,10.675492116329211,12.092923146687278
data_B1_2080,2080,Residential,10.473869321227344,11.864530025394288
data_B1_2080,2080,Residential,10.529117053294195,11.927113236606749
data_B1_2080,2080,Residential,10.55995996685478,11.962051296533518
data_B1_2080,2080,Residential,10.541688873543581,11.941354271533582
data_B1_2080,2080,Residential,10.637712966041267,12.050127896032702
data_B1_2080,2080,Residential,10.546791933512305,11.947134886735416
data_B1_2080,2080,Residential,10.524679283895928,11.922086245467494
data_B1_2080,2080,Residential,10.51433538685498,11.910368944701368
data_B1_2080,2080,Residential,10.506667840373758,11.90168334507648
data_B1_2080,2080,Residential,10.317244851151436,11.687109850391632
data_B1_2080,2080,Residential,10.508817281687547,11.90411817696364
data_B1_2080,2080,Residential,10.615452978377116,12.024912354010333
data_B1_2080,2080,Residential,10.560057852093937,11.962162178417127
data_B1_2080,2080,Residential,10.560589168954747,11.962764040504075
data_B1_2080,2080,Residential,10.493346884981186,11.88659370910959
data_B1_2080,2080,Residential,10.296773981420563,11.663920975190024
data_B1_2080,2080,Residential,10.521770025219583,11.918790711996671
data_B1_2080,2080,Residential,10.619204298065208,12.029161752557247
data_B1_2080,2080,Residential,10.545902262506424,11.946127090281378
data_B1_2080,2080,Residential,10.411656952247984,11.794057452454066
data_B1_2080,2080,Residential,10.47324845597025,11.86382672518511
data_B1_2080,2080,Residential,10.60862853068166,12.017181795025278
data_B1_2080,2080,Residential,10.490178755309813,11.883004933227674
data_B1_2080,2080,Residential,10.399919900929502,11.780762022321527
data_B1_2080,2080,Residential,10.529466685011442,11.927509290431738
data_B1_2080,2080,Residential,10.563579688720207,11.966151624448521
data_B1_2080,2080,Residential,10.341869138520567,11.715003610365596
data_B1_2080,2080,Residential,10.276278678510936,11.640704422711373
data_B1_2080,2080,Residential,10.64836385610678,12.062192950608411
data_B1_2080,2080,Residential,10.487202059536017,11.879633008745756
data_B1_2080,2080,Residential,10.462984616212063,11.852200111251703
data_B1_2080,2080,Residential,10.5402840798644,11.939762957352075
data_B1_2080,2080,Residential,10.442658843732145,11.829175598487488
data_B1_2080,2080,Residential,10.480462726272188,11.871998865201709
data_B1_2080,2080,Residential,10.512300459301285,11.90806383105904
data_B1_2080,2080,Residential,10.472425608586459,11.862894624813043
data_B1_2080,2080,Residential,10.486697428763378,11.87906137597375
data_B1_2080,2080,Residential,10.705859838913831,12.127322922487213
data_B1_2080,2080,Residential,10.578999468598798,11.98361875486075
data_B1_2080,2080,Residential,10.512860481434073,11.908698209740457
data_B1_2080,2080,Residential,10.341357420519342,11.714423949363168
data_B1_2080,2080,Residential,10.466766999188629,11.856484697493588
data_B1_2080,2080,Residential,10.479188620860226,11.870555591331078
data_B1_2080,2080,Residential,10.482090952080153,11.873843277557283
data_B1_2080,2080,Residential,10.579302444206501,11.983961957843748
data_B1_2080,2080,Residential,10.460673307667568,11.84958192032502
data_B1_2080,2080,Residential,10.58003725914219,11.984794337320729
data_B1_2080,2080,Residential,10.647184486337933,12.060856990839927
data_B1_2080,2080,Residential,10.59699344769301,12.004001871996545
data_B1_2080,2080,Residential,10.494337192861671,11.887715504429165
data_B1_2080,2080,Residential,10.476868269556238,11.867927156998807
data_B1_2080,2080,Residential,10.496074716589591,11.889683726659891
data_B1_2080,2080,Residential,10.407585191667398,11.789445066698338
data_B1_2080,2080,Residential,10.534274457697299,11.932955411787384
data_B1_2080,2080,Residential,10.645780476232739,12.059266564270896
data_B1_2080,2080,Residential,10.482546863194704,11.87435972195253
data_B1_2080,2080,Residential,10.531499738793373,11.929812281513561
data_B1_2080,2080,Residential,10.415848859125516,11.798805936847636
data_B1_2080,2080,Residential,10.465770486898924,11.855355873978677
data_B1_2080,2080,Residential,10.437535544989185,11.823372057322265
data_B1_2080,2080,Residential,10.547564137352751,11.948009619402942
data_B1_2080,2080,Residential,10.408581685768334,11.790573869609478
data_B1_2080,2080,Residential,10.576259685933858,11.980515199460706
data_B1_2080,2080,Residential,10.462234318177162,11.851350192917792
data_B1_2080,2080,Residential,10.25599036877619,11.617722346782228
data_B1_2080,2080,Residential,10.39294401984116,11.772859923480322
data_B1_2080,2080,Residential,10.666457902841088,12.082689421795521
data_B1_2080,2080,Residential,10.46473163228873,11.854179086171168
data_B1_2080,2080,Residential,10.514507559205088,11.910563977115345
data_B1_2080,2080,Residential,10.53505421039314,11.933838695604326
data_B1_2080,2080,Residential,10.562050476459392,11.964419372094861
data_B1_2080,2080,Residential,10.583144094777465,11.988313680893594
data_B1_2080,2080,Residential,10.561201382724096,11.963457540530248
data_B1_2080,2080,Residential,10.528005906536102,11.925854558111752
data_B1_2080,2080,Residential,10.571662001741297,11.975307060951726
data_B1_2080,2080,Residential,10.707995878884647,12.129742573677424
data_B1_2080,2080,Residential,10.313342252115275,11.68268908648657
data_B1_2080,2080,Residential,10.409757595599794,11.791905910049799
data_B1_2080,2080,Residential,10.450176147104514,11.837691006579387
data_B1_2080,2080,Residential,10.521787141611696,11.918810101005825
data_B1_2080,2080,Residential,10.496530900751608,11.890200480356292
data_B1_2080,2080,Residential,10.477810395243239,11.868994372767716
data_B1_2080,2080,Residential,10.582446818071693,11.98752382375886
data_B1_2080,2080,Residential,10.450326471586695,11.837861290289991
data_B1_2080,2080,Residential,10.677939778529295,12.095695795531203
data_B1_2080,2080,Residential,10.606193048882044,12.01442294382601
data_B1_2080,2080,Residential,10.41072323028368,11.792999756206278
data_B1_2080,2080,Residential,10.617860808400772,12.027639881988346
data_B1_2080,2080,Residential,10.602074190173177,12.009757206520822
data_B1_2080,2080,Residential,10.525402585980208,11.92290558348224
data_B1_2080,2080,Residential,10.534041702032217,11.932691752150983
data_B1_2080,2080,Residential,10.393049016385795,11.772978860868042
data_B1_2080,2080,Residential,10.41392040568688,11.796621434346836
data_B1_2080,2080,Residential,10.46395326606589,11.853297372915216
data_B1_2080,2080,Residential,10.486198276313786,11.878495948905321
data_B1_2080,2080,Commercial,7.8098338280793085,8.492541481468065
data_B1_2080,2080,Commercial,7.336605235864423,7.977944943555551
data_B1_2080,2080,Commercial,7.998578557661656,8.697785598138442
data_B1_2080,2080,Commercial,8.532162747707828,9.278013803702846
data_B1_2080,2080,Commercial,7.96731575167761,8.663789909818927
data_B1_2080,2080,Commercial,7.771915981900364,8.451308993216545
data_B1_2080,2080,Commercial,7.949457317028577,8.644370354884773
data_B1_2080,2080,Commercial,7.8498301669677915,8.536034156804646
data_B1_2080,2080,Commercial,8.889873836842535,9.666994712865767
data_B1_2080,2080,Commercial,7.780849518577555,8.46102346761861
data_B1_2080,2080,Commercial,7.367404499717993,8.011436568554625
data_B1_2080,2080,Commercial,8.545482613725142,9.292498044618823
data_B1_2080,2080,Commercial,8.848515605806847,9.622021093656626
data_B1_2080,2080,Commercial,8.081689099089504,8.788161364916675
data_B1_2080,2080,Commercial,7.78897786473972,8.469862364639662
data_B1_2080,2080,Commercial,8.749779915889285,9.514654283967092
data_B1_2080,2080,Commercial,7.700076546018459,8.37318961159298
data_B1_2080,2080,Commercial,7.603576724956186,8.268254122392293
data_B1_2080,2080,Commercial,7.694192220896812,8.366790899880785
data_B1_2080,2080,Commercial,8.22810596649845,8.94737746956495
data_B1_2080,2080,Commercial,8.249832493086998,8.971003251158159
data_B1_2080,2080,Commercial,8.141842000115245,8.853572616735514
data_B1_2080,2080,Commercial,8.858248293028103,9.632604577476151
data_B1_2080,2080,Commercial,8.328349310112062,9.05638372662753
data_B1_2080,2080,Commercial,8.06526424807459,8.770300712354572
data_B1_2080,2080,Commercial,7.613725908809496,8.279290511485154
data_B1_2080,2080,Commercial,8.3742504463252,9.106297375485854
data_B1_2080,2080,Commercial,7.725782032789731,8.401142179792506
data_B1_2080,2080,Commercial,7.734012593056337,8.41009222610829
data_B1_2080,2080,Commercial,7.986524625250541,8.684677954202645
data_B1_2080,2080,Commercial,7.928668892022272,8.621764680348434
data_B1_2080,2080,Commercial,8.630835627669487,9.385312312815481
data_B1_2080,2080,Commercial,8.543497689096624,9.290339605000726
data_B1_2080,2080,Commercial,7.476301335541115,8.129852775068963
data_B1_2080,2080,Commercial,8.280720340589419,9.004591203470849
data_B1_2080,2080,Commercial,8.340832966811712,9.069958659807416
data_B1_2080,2080,Commercial,7.5132238117223835,8.170002881648767
data_B1_2080,2080,Commercial,8.455733644615432,9.194903542627909
data_B1_2080,2080,Commercial,8.367804171601648,9.099287590553697
data_B1_2080,2080,Commercial,8.227081258512948,8.946263185283769
data_B1_2080,2080,Commercial,8.43738369221411,9.174949503223012
data_B1_2080,2080,Commercial,8.209085311205026,8.926694096827447
data_B1_2080,2080,Commercial,7.47358119348388,8.126894847952318
data_B1_2080,2080,Commercial,7.7708545511158045,8.450154775960964
data_B1_2080,2080,Commercial,7.839718014649149,8.525038036410352
data_B1_2080,2080,Commercial,8.219244478479599,8.937741342056443
data_B1_2080,2080,Commercial,8.293743136434493,9.018752405405944
data_B1_2080,2080,Commercial,8.15960284297607,8.87288604875747
data_B1_2080,2080,Commercial,8.432673422667257,9.169827478811722
data_B1_2080,2080,Commercial,8.292922670091613,9.017860216839015
data_B1_2080,2080,Commercial,7.8428902253484845,8.52848755038787
data_B1_2080,2080,Commercial,7.544675394971037,8.204203849464072
data_B1_2080,2080,Commercial,8.105584493183553,8.814145608631328
data_B1_2080,2080,Commercial,7.563762381408132,8.224959351775842
data_B1_2080,2080,Commercial,8.051071428930703,8.754867207881652
data_B1_2080,2080,Commercial,7.8040438171822695,8.486245328591618
data_B1_2080,2080,Commercial,7.742703076891512,8.419542400860909
data_B1_2080,2080,Commercial,8.165805278232195,8.879630678650793
data_B1_2080,2080,Commercial,7.714370349654115,8.388732928259634
data_B1_2080,2080,Commercial,8.08345201727671,8.790078391086869
data_B1_2080,2080,Commercial,8.1122594646013,8.821404082102173
data_B1_2080,2080,Commercial,7.82830745948328,8.512630011450293
data_B1_2080,2080,Commercial,7.7589797119131845,8.437241880919405
data_B1_2080,2080,Commercial,7.577055196558928,8.239414177135602
data_B1_2080,2080,Commercial,8.330929034407507,9.059188961165434
data_B1_2080,2080,Commercial,8.237269938553773,8.957342523179154
data_B1_2080,2080,Commercial,7.802840157468759,8.484936449264401
data_B1_2080,2080,Commercial,7.557279756357783,8.217910038901739
data_B1_2080,2080,Commercial,8.309170526621568,9.035528402693295
data_B1_2080,2080,Commercial,7.906281693144882,8.597420472865231
data_B1_2080,2080,Commercial,8.213707502066804,8.931720343031019
data_B1_2080,2080,Commercial,8.055866679556,8.760081642112374
data_B1_2080,2080,Commercial,7.962448181002446,8.658496833579047
data_B1_2080,2080,Commercial,8.31724791519355,9.044311887594455
data_B1_2080,2080,Commercial,8.21603231443755,8.93424838215833
data_B1_2080,2080,Commercial,8.635386728721432,9.390261254793097
data_B1_2080,2080,Commercial,8.189354826905673,8.905238844379019
data_B1_2080,2080,Commercial,8.409739003764322,9.144888215291637
data_B1_2080,2080,Commercial,8.134599071991612,8.845696537821247
data_B1_2080,2080,Commercial,7.996283741783508,8.69529017768949
data_B1_2080,2080,Commercial,7.635957062241555,8.303465032590049
data_B1_2080,2080,Commercial,7.664955617526152,8.334998537537576
data_B1_2080,2080,Commercial,7.868029531987392,8.555824445019184
data_B1_2080,2080,Commercial,7.649112064028289,8.317769997435903
data_B1_2080,2080,Commercial,7.850446624560057,8.536704502907922
data_B1_2080,2080,Commercial,7.59651589917025,8.260576064548745
data_B1_2080,2080,Commercial,7.728100836285819,8.403663684770898
data_B1_2080,2080,Commercial,8.02837659632887,8.730188474437533
data_B1_2080,2080,Commercial,7.827248757554997,8.511478761597814
data_B1_2080,2080,Commercial,8.205291303149785,8.922568430200032
data_B1_2080,2080,Commercial,7.915277783238409,8.60720296887886
data_B1_2080,2080,Commercial,7.9828617281947105,8.680694859827813
data_B1_2080,2080,Commercial,7.864701538761132,8.552205530565146
data_B1_2080,2080,Commercial,8.27351425020848,8.99675518252258
data_B1_2080,2080,Commercial,8.411214963993208,9.14649319866833
data_B1_2080,2080,Commercial,7.1927116338797,7.821472679142001
data_B1_2080,2080,Commercial,8.270071474121549,8.993011451302007
data_B1_2080,2080,Commercial,8.088345053648489,8.795399159143196
data_B1_2080,2080,Commercial,7.202033483487869,7.831609411398294
data_B1_2080,2080,Commercial,7.9853122808926065,8.68335963105055
data_B1_2090,2090,Residential,10.795388210978436,12.80016658615203
