SCENARIO,YEAR,BUILDING_CLASS,TOTAL_HEATING_EJ,TOTAL_COOLING_EJ
data_B1_2060,2060,Residential,10.331879396762558,9.713237736174761
data_B1_2060,2060,Residential,10.32461799274361,9.706411123046026
data_B1_2060,2060,Residential,10.195395584928765,9.58492616181624
data_B1_2060,2060,Residential,10.263561134580534,9.649010164712376
data_B1_2060,2060,Residential,10.396013846331721,9.773532009057892
data_B1_2060,2060,Residential,10.381506262230545,9.759893095173897
data_B1_2060,2060,Residential,10.299051131809081,9.682375128345718
data_B1_2060,2060,Residential,10.311953085306241,9.694504551925542
data_B1_2060,2060,Residential,10.346174580158687,9.726676967264927
data_B1_2060,2060,Residential,10.37031123258776,9.749368390015416
data_B1_2060,2060,Residential,10.265148736400795,9.650502705741784
data_B1_2060,2060,Residential,10.306722029559515,9.689586715960958
data_B1_2060,2060,Residential,10.349344202108293,9.729656801847586
data_B1_2060,2060,Residential,10.260452297165017,9.646087475069919
data_B1_2060,2060,Residential,10.445289288185407,9.819856986624886
data_B1_2060,2060,Residential,10.204011938196665,9.593026593934738
data_B1_2060,2060,Residential,10.387279154686734,9.76532032430608
data_B1_2060,2060,Residential,10.301756679396396,9.684918675934007
data_B1_2060,2060,Residential,10.162736096601256,9.554222224779737
data_B1_2060,2060,Residential,10.190560039603575,9.58038015430648
data_B1_2060,2060,Residential,10.531569433360035,9.900970937902272
data_B1_2060,2060,Residential,10.266753369393792,9.652011258168866
data_B1_2060,2060,Residential,10.291364158273979,9.67514842751513
data_B1_2060,2060,Residential,10.266367886351812,9.651648856684467
data_B1_2060,2060,Residential,10.108583427081166,9.503312053174177
data_B1_2060,2060,Residential,10.41731773130779,9.793560281894829
data_B1_2060,2060,Residential,10.207288504929252,9.596106969770526
data_B1_2060,2060,Residential,10.481672956679379,9.85406211119369
data_B1_2060,2060,Residential,10.208992077449604,9.597708537525584
data_B1_2060,2060,Residential,10.242487559546204,9.629198411555084
data_B1_2060,2060,Residential,10.1925108350965,9.582214142070931
data_B1_2060,2060,Residential,10.24382673301079,9.63045739936669
data_B1_2060,2060,Residential,10.171531991111452,9.56249144775447
data_B1_2060,2060,Residential,10.273683628175073,9.658526554034292
data_B1_2060,2060,Residential,10.28856103908101,9.672513150613554
data_B1_2060,2060,Residential,10.305329646798702,9.688277704864705
data_B1_2060,2060,Residential,10.363082337549962,9.742572339328454
data_B1_2060,2060,Residential,10.14465789897588,9.53722649490006
data_B1_2060,2060,Residential,10.091371125824057,9.48713037240956
data_B1_2060,2060,Residential,10.283398263992387,9.667659506867974
data_B1_2060,2060,Residential,10.219545793430251,9.607630328942564
data_B1_2060,2060,Residential,10.472171259858886,9.845129347214327
data_B1_2060,2060,Residential,10.22503066856552,9.612786786359091
data_B1_2060,2060,Residential,10.287742538610123,9.67174365947302
data_B1_2060,2060,Residential,10.160592729985014,9.552207196467865
data_B1_2060,2060,Residential,10.27576329882263,9.66048170029926
data_B1_2060,2060,Residential,10.224126032616534,9.611936317272127
data_B1_2060,2060,Residential,10.270202970708521,9.655254307799844
data_B1_2060,2060,Residential,10.338088496219656,9.719075053553171
data_B1_2060,2060,Residential,10.261531334582894,9.647101902993784
data_B1_2060,2060,Residential,10.229855700384133,9.617322909879222
data_B1_2060,2060,Residential,10.330109969937823,9.711574257271707
data_B1_2060,2060,Residential,10.10700900573679,9.50183190341366
data_B1_2060,2060,Residential,10.208359558344863,9.59711389175001
data_B1_2060,2060,Residential,10.173125332438701,9.563989384626563
data_B1_2060,2060,Residential,10.177141614909564,9.56776518426156
data_B1_2060,2060,Residential,10.24963005486495,9.635913235876613
data_B1_2060,2060,Residential,10.486020669913838,9.858149496521497
data_B1_2060,2060,Residential,10.221475867940157,9.60944483643373
data_B1_2060,2060,Residential,10.354166711185833,9.73419055368074
data_B1_2060,2060,Residential,10.27450975189684,9.659303211968522
data_B1_2060,2060,Residential,10.324320298201377,9.70613125355177
data_B1_2060,2060,Residential,10.421570010538996,9.797557947518591
data_B1_2060,2060,Residential,10.26688630446469,9.652136233490152
data_B1_2060,2060,Residential,10.200151066681421,9.589396899717814
data_B1_2060,2060,Residential,10.19600313796623,9.585497336417067
data_B1_2060,2060,Residential,10.228011333058541,9.615588977685633
data_B1_2060,2060,Residential,10.291900533004686,9.675652685750727
data_B1_2060,2060,Residential,10.266577648918048,9.651846059303253
data_B1_2060,2060,Residential,10.301117078679878,9.68431737257213
data_B1_2060,2060,Residential,10.237226261223618,9.62425214384853
data_B1_2060,2060,Residential,10.260158800124165,9.64581155174337
data_B1_2060,2060,Residential,10.136890465624044,9.529924151942984
data_B1_2060,2060,Residential,10.298837931642751,9.682174693959928
data_B1_2060,2060,Residential,10.392584747316292,9.770308234110598
data_B1_2060,2060,Residential,10.28778076046358,9.671779592717598
data_B1_2060,2060,Residential,10.241777562760554,9.628530927227585
data_B1_2060,2060,Residential,10.212049204956163,9.60058261349189
data_B1_2060,2060,Residential,10.184291657965787,9.574487104384895
data_B1_2060,2060,Residential,10.123999716404432,9.517805261762488
data_B1_2060,2060,Residential,10.344827192635409,9.725410257227598
data_B1_2060,2060,Residential,10.22950050059237,9.616988978375693
data_B1_2060,2060,Residential,10.285781873759362,9.669900393298002
data_B1_2060,2060,Residential,10.180794913805949,9.571199734679658
data_B1_2060,2060,Residential,10.202878568138258,9.591961086644377
data_B1_2060,2060,Residential,10.212823356475036,9.6013104111614
data_B1_2060,2060,Residential,10.287872554303362,9.671865890220142
data_B1_2060,2060,Residential,10.371496945269993,9.750483105811744
data_B1_2060,2060,Residential,10.212925656355795,9.60140658563499
data_B1_2060,2060,Commercial,8.027359175877004,7.546705209643589
data_B1_2060,2060,Commercial,8.202099251088915,7.710982378142302
data_B1_2060,2060,Commercial,6.510297488467938,6.120480583476926
data_B1_2060,2060,Commercial,7.337715040552022,6.89835487738272
data_B1_2060,2060,Commercial,7.831119452529486,7.362215726853759
data_B1_2060,2060,Commercial,7.347991649878264,6.908016154452877
data_B1_2060,2060,Commercial,6.625873994605626,6.229136718311756
data_B1_2060,2060,Commercial,7.724037177369178,7.2615452141599635
data_B1_2060,2060,Commercial,7.56258390033042,7.1097592705829085
data_B1_2060,2060,Commercial,7.565137981009918,7.112160420643284
data_B1_2060,2060,Commercial,7.598830199113792,7.143835250723523
data_B1_2060,2060,Commercial,7.571838867612982,7.118460078442146
data_B1_2060,2060,Commercial,7.524097074721493,7.073576919580307
data_B1_2060,2060,Commercial,7.349357399138338,6.9093001267817895
data_B1_2060,2060,Commercial,7.254921190856962,6.820518472765643
data_B1_2060,2060,Commercial,7.188044292698427,6.75764596081246
data_B1_2060,2060,Commercial,7.195208428679494,6.764381130018964
data_B1_2060,2060,Commercial,7.431601391069544,6.986619597453327
data_B1_2060,2060,Commercial,7.726262143991798,7.263636956516861
data_B1_2060,2060,Commercial,7.718384821860908,7.256231304588157
data_B1_2060,2060,Commercial,7.663767860722539,7.20488464174087
data_B1_2060,2060,Commercial,7.0673235265480425,6.64415358868128
data_B1_2060,2060,Commercial,7.577553600838743,7.123832630742555
data_B1_2060,2060,Commercial,7.097683948048629,6.672696120052492
data_B1_2060,2060,Commercial,7.721370275615169,7.259037998409475
data_B1_2060,2060,Commercial,6.826477101202842,6.417728318171558
data_B1_2060,2060,Commercial,7.288999360103959,6.852556144402945
data_B1_2060,2060,Commercial,7.7019608442263845,7.2407907450140945
data_B1_2060,2060,Commercial,7.046512342440243,6.624588515276175
data_B1_2060,2060,Commercial,7.494488787168859,7.045741486653179
data_B1_2060,2060,Commercial,7.615295269057084,7.159314442123304
data_B1_2060,2060,Commercial,7.387273638599471,6.94494605660779
data_B1_2060,2060,Commercial,7.767775755052375,7.302664858221252
data_B1_2060,2060,Commercial,7.41070395115288,6.9669734329760695
data_B1_2060,2060,Commercial,6.623111823411845,6.22653993756714
data_B1_2060,2060,Commercial,7.357368716414818,6.916831750632409
data_B1_2060,2060,Commercial,7.512296434627843,7.062482866091395
data_B1_2060,2060,Commercial,7.800744317205732,7.333659362678569
data_B1_2060,2060,Commercial,7.471781061351592,7.02439343071477
data_B1_2060,2060,Commercial,7.271411030860928,6.836020951069852
data_B1_2060,2060,Commercial,7.8589140561321065,7.388346073735237
data_B1_2060,2060,Commercial,7.122260535537002,6.695801135882745
data_B1_2060,2060,Commercial,7.568345377674381,7.115175768105229
data_B1_2060,2060,Commercial,7.577518282399144,7.1237994270642
data_B1_2060,2060,Commercial,7.263040044672883,6.828151194193266
data_B1_2060,2060,Commercial,6.89497716980161,6.482126810032835
data_B1_2060,2060,Commercial,7.318867119735745,6.880635513006625
data_B1_2060,2060,Commercial,7.557937794291294,7.1053913593082525
data_B1_2060,2060,Commercial,7.790048315609148,7.323603805277592
data_B1_2060,2060,Commercial,7.334408411223693,6.895246239008414
data_B1_2060,2060,Commercial,7.541647520454276,7.090076497753062
data_B1_2060,2060,Commercial,7.575569969260166,7.121967773017857
data_B1_2060,2060,Commercial,7.666194302856171,7.207165795865107
data_B1_2060,2060,Commercial,7.129637062928373,6.702735979144878
data_B1_2060,2060,Commercial,7.240040764892205,6.806529041660155
data_B1_2060,2060,Commercial,7.238783213028581,6.805346788195139
data_B1_2060,2060,Commercial,7.069443623870829,6.646146740994548
data_B1_2060,2060,Commercial,6.820242943460544,6.411867442922207
data_B1_2060,2060,Commercial,7.595729405547839,7.140920123289271
data_B1_2060,2060,Commercial,8.022809414657269,7.542427874352203
data_B1_2060,2060,Commercial,7.19734572117359,6.766390447908738
data_B1_2060,2060,Commercial,7.234349260052662,6.801178326900516
data_B1_2060,2060,Commercial,7.511376512111141,7.061618025750114
data_B1_2060,2060,Commercial,7.379117823067167,6.937278586619468
data_B1_2060,2060,Commercial,6.637308417476877,6.239886482556897
data_B1_2060,2060,Commercial,7.700274445506105,7.239205322743953
data_B1_2060,2060,Commercial,7.22743986931997,6.794682649568103
data_B1_2060,2060,Commercial,7.191149784379756,6.760565505053164
data_B1_2060,2060,Commercial,7.304282592184509,6.866924262813428
data_B1_2060,2060,Commercial,7.617476402370404,7.161364975776765
data_B1_2060,2060,Commercial,6.8379430885178465,6.428507756877114
data_B1_2060,2060,Commercial,7.265421269044394,6.83038983805809
data_B1_2060,2060,Commercial,7.329290722794753,6.8904349822698245
data_B1_2060,2060,Commercial,7.527912504023235,7.077163892525907
data_B1_2060,2060,Commercial,7.466293524144511,7.019234470623232
data_B1_2060,2060,Commercial,7.840334500301845,7.370879005462217
data_B1_2060,2060,Commercial,7.810922867326474,7.343228452031598
data_B1_2060,2060,Commercial,6.863036359865225,6.452098519101052
data_B1_2060,2060,Commercial,7.265299164948813,6.830275045186106
data_B1_2060,2060,Commercial,7.132407470710416,6.705340503295784
data_B1_2060,2060,Commercial,7.4162990054384705,6.972233472348941
data_B1_2060,2060,Commercial,7.297480355146129,6.860529323136499
data_B1_2060,2060,Commercial,7.313549066971974,6.875635889143011
data_B1_2060,2060,Commercial,7.411357241654266,6.967587606419938
data_B1_2060,2060,Commercial,7.204762967824416,6.773363572284338
data_B1_2060,2060,Commercial,7.392378921488408,6.949745650612559
data_B1_2060,2060,Commercial,7.706232003417897,7.244806160123296
data_B1_2060,2060,Commercial,6.973825043649009,6.5562535118903575
data_B1_2060,2060,Commercial,7.67601835565854,7.216401614126018
data_B1_2060,2060,Commercial,7.577697659292472,7.123968063412184
data_B1_2060,2060,Commercial,7.782967213655502,7.316946698272315
data_B1_2060,2060,Commercial,6.918705630860222,6.504434482676408
data_B1_2060,2060,Commercial,7.320867484230133,6.88251610173079
data_B1_2060,2060,Commercial,7.542047963080686,7.0904529630872615
data_B1_2060,2060,Commercial,7.293675999165884,6.856952760475426
data_B1_2060,2060,Commercial,6.840841177182445,6.431232316765858
data_B1_2060,2060,Commercial,7.3296650434628905,6.890786889749535
data_B1_2060,2060,Commercial,7.355591663586685,6.915161102347953
data_B1_2060,2060,Commercial,7.521179501013384,7.0708340413534705
data_B1_2060,2060,Commercial,7.581607937050585,7.127644205575721
data_B1_2070,2070,Residential,10.689779012187403,10.546515146482026
data_B1_2070,2070,Residential,10.673905552605005,10.53085442218436
data_B1_2070,2070,Residential,10.785774757657357,10.641224361933762
data_B1_2070,2070,Residential,10.729324312627575,10.585530462850022
data_B1_2070,2070,Residential,10.744318141259281,10.600323344965524
data_B1_2070,2070,Residential,10.609264652134193,10.467079835720002
data_B1_2070,2070,Residential,10.645919337224505,10.503243276615622
data_B1_2070,2070,Residential,10.75210050812062,10.6080014129485
data_B1_2070,2070,Residential,10.715593148315891,10.571983322892601
data_B1_2070,2070,Residential,10.781195826238822,10.636706797117386
data_B1_2070,2070,Residential,10.907430192200964,10.761249376632682
data_B1_2070,2070,Residential,10.696064004970351,10.552715908116603
data_B1_2070,2070,Residential,10.825155898418092,10.68007771868186
data_B1_2070,2070,Residential,10.734658153684018,10.590792820044364
data_B1_2070,2070,Residential,10.905464870055535,10.759310393633049
data_B1_2070,2070,Residential,10.868199443835344,10.722544396728596
data_B1_2070,2070,Residential,10.737102224274581,10.59320413532722
data_B1_2070,2070,Residential,10.722203308631219,10.578504894181098
data_B1_2070,2070,Residential,10.682111333153083,10.538950229285737
data_B1_2070,2070,Residential,10.61204726202141,10.469825153213359
data_B1_2070,2070,Residential,10.736366726890749,10.592478495041304
data_B1_2070,2070,Residential,10.686022709094082,10.542809185168577
data_B1_2070,2070,Residential,10.68617214931702,10.542956622601372
data_B1_2070,2070,Residential,10.82340478450933,10.678350073111178
data_B1_2070,2070,Residential,10.708428969464169,10.564915157995493
data_B1_2070,2070,Residential,10.881094805259087,10.735266935185173
data_B1_2070,2070,Residential,10.795819857045604,10.651134837419297
data_B1_2070,2070,Residential,10.729510321233901,10.585713978578621
data_B1_2070,2070,Residential,10.748205525243144,10.604158630430195
data_B1_2070,2070,Residential,10.836507224802011,10.691276915176395
data_B1_2070,2070,Residential,10.623616316247045,10.48123915957233
data_B1_2070,2070,Residential,10.72556532824036,10.581821856177243
data_B1_2070,2070,Residential,10.620693270013549,10.478355287853347
data_B1_2070,2070,Residential,10.910187125439817,10.76396936159479
data_B1_2070,2070,Residential,10.727569293609509,10.583798964506107
data_B1_2070,2070,Residential,10.821906469126272,10.676871838073426
data_B1_2070,2070,Residential,10.786251637041318,10.641694850204871
data_B1_2070,2070,Residential,11.025062461817114,10.877305144652524
data_B1_2070,2070,Residential,10.686353459764863,10.543135503135968
data_B1_2070,2070,Residential,10.587463973136717,10.445571328295447
data_B1_2070,2070,Residential,10.702917320884351,10.559477376245011
data_B1_2070,2070,Residential,10.890764096184464,10.744806638773431
data_B1_2070,2070,Residential,10.723963186641917,10.580241186397677
data_B1_2070,2070,Residential,10.555214239817618,10.413753804235116
data_B1_2070,2070,Residential,10.592391083315409,10.450432405598233
data_B1_2070,2070,Residential,10.766783151439979,10.622487280241126
data_B1_2070,2070,Residential,10.768680286423988,10.62435898992015
data_B1_2070,2070,Residential,10.866106369152151,10.720479373324105
data_B1_2070,2070,Residential,10.728609369299171,10.584825101155149
data_B1_2070,2070,Residential,10.830228467731683,10.68508230568374
data_B1_2070,2070,Residential,10.779734160624757,10.635264720670323
data_B1_2070,2070,Residential,10.719526034672025,10.575863500909104
data_B1_2070,2070,Residential,10.837175845549721,10.69193657510341
data_B1_2070,2070,Residential,10.701974040729755,10.558546737882285
data_B1_2070,2070,Residential,10.731807399044426,10.58798027107108
data_B1_2070,2070,Residential,10.772802011856871,10.628425476201857
data_B1_2070,2070,Residential,10.628642053604763,10.486197542257793
data_B1_2070,2070,Residential,10.84612819705867,10.700768947660235
data_B1_2070,2070,Residential,10.738602207156845,10.594684015516439
data_B1_2070,2070,Residential,10.763821669650614,10.619565488077605
data_B1_2070,2070,Residential,10.823413615502322,10.678358785751655
data_B1_2070,2070,Residential,10.752021240065455,10.607923207239713
data_B1_2070,2070,Residential,10.505792522474778,10.364994434193214
data_B1_2070,2070,Residential,10.742732743681698,10.598759194804316
data_B1_2070,2070,Residential,10.802338501033386,10.657566118877341
data_B1_2070,2070,Residential,10.837497972224247,10.692254384652895
data_B1_2070,2070,Residential,10.669560244310244,10.526567349486731
data_B1_2070,2070,Residential,10.901356267435352,10.755256854292782
data_B1_2070,2070,Residential,10.707901814217735,10.564395067656418
data_B1_2070,2070,Residential,10.777738295142528,10.633295603674107
data_B1_2070,2070,Residential,10.666875051962673,10.52391814394819
data_B1_2070,2070,Residential,10.798396330374981,10.653676780986304
data_B1_2070,2070,Residential,10.563426155203109,10.421855663955132
data_B1_2070,2070,Residential,10.703749852607588,10.560298750421133
data_B1_2070,2070,Residential,10.806279115243322,10.661453921179348
data_B1_2070,2070,Residential,10.802460694582697,10.65768667479502
data_B1_2070,2070,Residential,10.662594904835126,10.519695359131182
data_B1_2070,2070,Residential,10.631380410290642,10.488899199628927
data_B1_2070,2070,Residential,10.756546751406898,10.612388067912107
data_B1_2070,2070,Residential,10.720288486779836,10.576615734673181
data_B1_2070,2070,Residential,10.836332043073728,10.691104081224577
data_B1_2070,2070,Residential,10.842060154788506,10.696755425082275
data_B1_2070,2070,Residential,10.705118498714842,10.561649054004011
data_B1_2070,2070,Residential,10.739694278622283,10.595761451096552
data_B1_2070,2070,Residential,10.773978783174146,10.629586476490772
data_B1_2070,2070,Residential,10.672235477096626,10.529206728941608
data_B1_2070,2070,Residential,10.579403875564777,10.437619251734494
data_B1_2070,2070,Residential,10.82229143073042,10.677251640442055
data_B1_2070,2070,Residential,10.726439587440039,10.582684398600321
data_B1_2070,2070,Residential,10.774243425736348,10.629847572327037
data_B1_2070,2070,Residential,10.803827926249545,10.659035582893749
data_B1_2070,2070,Residential,10.680026606171284,10.536893441707177
data_B1_2070,2070,Residential,10.79178973476298,10.647158726627165
data_B1_2070,2070,Residential,10.884916694229627,10.739037603397305
data_B1_2070,2070,Residential,10.597397341779233,10.45537157044493
data_B1_2070,2070,Residential,10.852776175057684,10.707327829801779
data_B1_2070,2070,Residential,10.710099744039345,10.566563540936182
data_B1_2070,2070,Residential,10.689542985552366,10.546282283063752
data_B1_2070,2070,Residential,10.754140069931026,10.61001364065696
data_B1_2070,2070,Residential,10.643991021299017,10.501340803880485
data_B1_2070,2070,Commercial,7.841138063533934,7.736051536559832
data_B1_2070,2070,Commercial,7.875969687562273,7.77041634896359
data_B1_2070,2070,Commercial,7.433033726612354,7.333416592864423
data_B1_2070,2070,Commercial,7.328581106548803,7.230363841415208
data_B1_2070,2070,Commercial,7.966872053362979,7.860100445957098
data_B1_2070,2070,Commercial,7.950517268668152,7.84396484724128
data_B1_2070,2070,Commercial,7.857845578345375,7.752535138121478
data_B1_2070,2070,Commercial,8.236797100337302,8.126407971405845
data_B1_2070,2070,Commercial,7.785622265724299,7.6812797586025106
data_B1_2070,2070,Commercial,8.365853836057285,8.253735095425391
data_B1_2070,2070,Commercial,8.197838025073427,8.087971023654639
data_B1_2070,2070,Commercial,7.8638091013615,7.758418738310428
data_B1_2070,2070,Commercial,8.325272767870775,8.21369789261685
data_B1_2070,2070,Commercial,7.716791377887402,7.613371338766141
data_B1_2070,2070,Commercial,8.031337996687585,7.923702420041882
data_B1_2070,2070,Commercial,7.14924612801172,7.053432300989626
data_B1_2070,2070,Commercial,7.864650596246453,7.759248955524436
data_B1_2070,2070,Commercial,7.793935188015074,7.689481271538489
data_B1_2070,2070,Commercial,8.067812443984215,7.959688038681416
data_B1_2070,2070,Commercial,7.5652075086433594,7.463818988701468
data_B1_2070,2070,Commercial,7.393520710333878,7.294433127987455
data_B1_2070,2070,Commercial,7.853748827234946,7.7484932914576445
data_B1_2070,2070,Commercial,7.9930186828202565,7.885896659638059
data_B1_2070,2070,Commercial,8.596346110162454,8.481138323988468
data_B1_2070,2070,Commercial,8.270227499025324,8.15939033761886
data_B1_2070,2070,Commercial,7.397702407696542,7.298558782458241
data_B1_2070,2070,Commercial,8.922799784709035,8.80321688326504
data_B1_2070,2070,Commercial,7.952398003879047,7.8458203769361035
data_B1_2070,2070,Commercial,8.327634595503548,8.216028067157783
data_B1_2070,2070,Commercial,7.674657055455894,7.571801698345696
data_B1_2070,2070,Commercial,8.124746760735515,8.015859324662879
data_B1_2070,2070,Commercial,7.73331418103102,7.629672704156188
data_B1_2070,2070,Commercial,7.961727628133585,7.855024966048684
data_B1_2070,2070,Commercial,7.315579965814029,7.217536941296458
data_B1_2070,2070,Commercial,8.342450666338097,8.230645573776936
data_B1_2070,2070,Commercial,7.451896911454666,7.3520269742786235
data_B1_2070,2070,Commercial,7.676055105887529,7.573181012177719
data_B1_2070,2070,Commercial,8.646464727104881,8.530585253817554
data_B1_2070,2070,Commercial,7.769135887903954,7.66501433036544
data_B1_2070,2070,Commercial,7.855461235246512,7.750182749865566
data_B1_2070,2070,Commercial,7.8677586131163535,7.762315318912917
data_B1_2070,2070,Commercial,7.970683945316219,7.863861251131439
data_B1_2070,2070,Commercial,8.152695450069574,8.043433447107308
data_B1_2070,2070,Commercial,8.732723416468666,8.61568790868569
data_B1_2070,2070,Commercial,7.834838774551788,7.729836670322978
data_B1_2070,2070,Commercial,7.277116341116525,7.179588804108744
data_B1_2070,2070,Commercial,8.101947731057333,7.9933658464018285
data_B1_2070,2070,Commercial,7.806443646199055,7.701822092012521
data_B1_2070,2070,Commercial,7.6213196602393625,7.51917912814254
data_B1_2070,2070,Commercial,8.017055972004279,7.909611802315062
data_B1_2070,2070,Commercial,7.4552144475958855,7.355300048971981
data_B1_2070,2070,Commercial,8.776933841868944,8.659305828250243
data_B1_2070,2070,Commercial,7.743022982968194,7.6392513892317035
data_B1_2070,2070,Commercial,7.1952687920127705,7.098838171626909
data_B1_2070,2070,Commercial,7.110201741272895,7.014911185103446
data_B1_2070,2070,Commercial,8.055915245492356,7.9479502858287105
data_B1_2070,2070,Commercial,7.997469170318918,7.890287501933334
data_B1_2070,2070,Commercial,8.278635630427484,8.167685783678632
data_B1_2070,2070,Commercial,8.059774577040418,7.951757894814878
data_B1_2070,2070,Commercial,7.320767302210208,7.222654757278419
data_B1_2070,2070,Commercial,8.152479356670776,8.04322024978107
data_B1_2070,2070,Commercial,7.93537515880608,7.829025671152796
data_B1_2070,2070,Commercial,7.627889989106627,7.525661401801985
data_B1_2070,2070,Commercial,7.578965470590404,7.477392567153728
data_B1_2070,2070,Commercial,7.72085386356804,7.617379379223701
data_B1_2070,2070,Commercial,7.725568629854066,7.622030958455695
data_B1_2070,2070,Commercial,7.898121755345074,7.792271535879133
data_B1_2070,2070,Commercial,7.759710245171416,7.655715009609537
data_B1_2070,2070,Commercial,7.863206839783896,7.757824548211353
data_B1_2070,2070,Commercial,7.976741406337923,7.869837530373675
data_B1_2070,2070,Commercial,7.939604217351491,7.833198052074206
data_B1_2070,2070,Commercial,7.498656040210186,7.398159439607809
data_B1_2070,2070,Commercial,7.6034114068763,7.501510880265269
data_B1_2070,2070,Commercial,7.499183961655625,7.398680285877328
data_B1_2070,2070,Commercial,7.613937177713749,7.5118955852660925
data_B1_2070,2070,Commercial,7.995420593061993,7.888266379602904
data_B1_2070,2070,Commercial,7.4550474909287505,7.3551353298494675
data_B1_2070,2070,Commercial,8.57432554775047,8.459412880015563
data_B1_2070,2070,Commercial,8.277054367752118,8.166125713003897
data_B1_2070,2070,Commercial,7.930865839145896,7.824576785161585
data_B1_2070,2070,Commercial,8.1219088365797,8.013059434219889
data_B1_2070,2070,Commercial,8.051776339435857,7.943866849177217
data_B1_2070,2070,Commercial,7.662301147949342,7.559611384072799
data_B1_2070,2070,Commercial,7.405177482831371,7.3059336770225425
data_B1_2070,2070,Commercial,7.611704937285004,7.5096932612081755
data_B1_2070,2070,Commercial,8.24209226110294,8.131632166700637
data_B1_2070,2070,Commercial,8.378561497808365,8.266272449750614
data_B1_2070,2070,Commercial,8.322280216494905,8.210745447259814
data_B1_2070,2070,Commercial,7.392527172718074,7.293452905711418
data_B1_2070,2070,Commercial,7.398872114477802,7.299712812889688
data_B1_2070,2070,Commercial,7.517477810655957,7.416728961659071
data_B1_2070,2070,Commercial,7.890708989779437,7.784958115814399
data_B1_2070,2070,Commercial,7.971728973128857,7.864892273535356
data_B1_2070,2070,Commercial,7.458554618856119,7.358595455429657
data_B1_2070,2070,Commercial,7.77000748852021,7.665874249835294
data_B1_2070,2070,Commercial,8.099022181093185,7.990479504507061
data_B1_2070,2070,Commercial,7.690278731304509,7.5872140133021615
data_B1_2070,2070,Commercial,7.97441440475728,7.8675417151479206
data_B1_2070,2070,Commercial,8.300261299494872,8.189021626647133
data_B1_2070,2070,Commercial,7.691298446953024,7.58822006277427
data_B1_2080,2080,Residential,11.26537075339892,11.587262349414337
data_B1_2080,2080,Residential,11.26379047171474,11.585636913477837
data_B1_2080,2080,Residential,11.223277368037804,11.543966206745703
data_B1_2080,2080,Residential,11.41840579925873,11.744670149286105
data_B1_2080,2080,Residential,11.209122364305816,11.529406744355171
data_B1_2080,2080,Residential,11.322796490789104,11.646328943786997
data_B1_2080,2080,Residential,11.19983170647666,11.51985061948173
data_B1_2080,2080,Residential,11.271444786682473,11.593509939370874
data_B1_2080,2080,Residential,11.17392578725102,11.493204476266282
data_B1_2080,2080,Residential,11.071467772579096,11.387818872739158
data_B1_2080,2080,Residential,11.237230415687861,11.558317942452785
data_B1_2080,2080,Residential,11.35590054406448,11.680378897270778
data_B1_2080,2080,Residential,11.40001376191201,11.725752586203471
data_B1_2080,2080,Residential,11.47442292113789,11.802287879006816
data_B1_2080,2080,Residential,11.19990193122828,11.519922850803566
data_B1_2080,2080,Residential,11.408217360224086,11.73419059041408
data_B1_2080,2080,Residential,11.280822175756539,11.60315527370849
data_B1_2080,2080,Residential,11.297361592791338,11.620167280546415
data_B1_2080,2080,Residential,11.048656250476554,11.364355544547154
data_B1_2080,2080,Residential,11.179627206335164,11.499068805114222
data_B1_2080,2080,Residential,11.105337670841438,11.422656554117316
data_B1_2080,2080,Residential,11.153210986808322,11.47189778050814
data_B1_2080,2080,Residential,11.255447707671149,11.577055767077203
data_B1_2080,2080,Residential,11.156602954188498,11.475386668426268
data_B1_2080,2080,Residential,11.185056777711644,11.504653518601364
data_B1_2080,2080,Residential,11.105627360734188,11.422954521477713
data_B1_2080,2080,Residential,11.267839960176477,11.58980211018678
data_B1_2080,2080,Residential,11.250302497061988,11.571763539553015
data_B1_2080,2080,Residential,11.232110042927923,11.553051262483258
data_B1_2080,2080,Residential,11.166838790173735,11.48591497854786
data_B1_2080,2080,Residential,11.16421114314449,11.483212250323819
data_B1_2080,2080,Residential,11.32953498238498,11.653259977986396
data_B1_2080,2080,Residential,11.2612822903981,11.583057064525503
data_B1_2080,2080,Residential,11.250382169165158,11.571845488170736
data_B1_2080,2080,Residential,11.232461261370462,11.553412516482327
data_B1_2080,2080,Residential,11.252460083779939,11.57398277617556
data_B1_2080,2080,Residential,11.295502271837517,11.618254832198707
data_B1_2080,2080,Residential,11.309127461799848,11.63226934216115
data_B1_2080,2080,Residential,11.235257347322067,11.556288496526125
data_B1_2080,2080,Residential,11.163937526667107,11.482930815653273
data_B1_2080,2080,Residential,11.364498710723819,11.6892227440457
data_B1_2080,2080,Residential,11.106644573041407,11.424000799148178
data_B1_2080,2080,Residential,11.322151554069755,11.645665578938253
data_B1_2080,2080,Residential,11.274114997431258,11.59625644751088
data_B1_2080,2080,Residential,11.215724757082684,11.53619779090962
data_B1_2080,2080,Residential,11.123285951161273,11.441117680460984
data_B1_2080,2080,Residential,11.373978190335315,11.69897308600947
data_B1_2080,2080,Residential,11.190943472293062,11.510708416924633
data_B1_2080,2080,Residential,11.06655375537052,11.382764444630958
data_B1_2080,2080,Residential,11.074746999111106,11.391191798403243
data_B1_2080,2080,Residential,11.21234298335947,11.532719387917385
data_B1_2080,2080,Residential,11.196304899347577,11.516223038964853
data_B1_2080,2080,Residential,11.126779983060386,11.444711549243337
